recovered_error_rank,image_name,true_label,predicted_label,true_class,predicted_class,true_coarse_label,predicted_coarse_label,true_coarse_class,predicted_coarse_class
290,12816.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
291,12828.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
292,12834.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
293,12836.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
294,12838.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
295,12846.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
296,12849.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
297,12857.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
298,12862.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
299,12866.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
300,12886.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
301,12892.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
302,12896.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
303,12899.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
304,12906.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
305,12923.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
306,12935.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
307,12944.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
308,12955.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
309,12965.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
310,12972.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
311,12975.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
312,12979.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
313,12980.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
314,12985.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
315,12986.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
316,12987.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
317,12991.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
318,13014.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
319,13020.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
320,13025.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
321,13039.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
322,13042.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
323,13061.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
324,13076.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
325,13083.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
326,13085.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
327,13103.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
328,13107.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
329,13122.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
330,13126.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
331,13128.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
332,13138.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
333,13140.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
334,13156.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
335,13165.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
336,13166.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
337,13176.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
338,13182.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
339,13192.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
340,13204.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
341,13210.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
342,13214.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
343,13221.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
344,13225.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
345,13234.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
346,13235.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
347,13244.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
348,13249.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
349,13263.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
350,13280.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
351,13289.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
352,13290.jpg,19,20,large cutworm,yellow cutworm,0,0,cutworms,cutworms
353,13294.jpg,19,18,large cutworm,black cutworm,0,0,cutworms,cutworms
354,13321.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
355,13325.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
356,13345.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
357,13347.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
358,13360.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
359,13361.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
360,13362.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
361,13370.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
362,13381.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
363,13422.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
364,13428.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
365,13430.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
366,13436.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
367,13507.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
368,13508.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
369,13512.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
370,13517.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
371,13523.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
372,13527.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
373,13534.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
374,13547.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
375,13562.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
376,13571.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
377,13578.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
378,13579.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
379,13581.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
380,13592.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
381,13593.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
382,13610.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
383,13614.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
384,13620.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
385,13624.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
386,13631.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
387,13640.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
388,13641.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
389,13646.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
390,13655.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
391,13662.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
392,13697.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
393,13705.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
394,13708.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
395,13713.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
396,13715.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
397,13722.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
398,13730.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
399,13758.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
400,13759.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
401,13772.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
402,13778.jpg,20,19,yellow cutworm,large cutworm,0,0,cutworms,cutworms
403,13782.jpg,20,18,yellow cutworm,black cutworm,0,0,cutworms,cutworms
404,13809.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
405,13813.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
406,13815.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
407,13831.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
408,13838.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
409,13862.jpg,21,32,red spider,longlegged spider mite,6,6,mites,mites
410,13863.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
411,13891.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
412,13896.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
413,13902.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
414,13912.jpg,21,32,red spider,longlegged spider mite,6,6,mites,mites
415,13922.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
416,13925.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
417,13929.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
418,13938.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
419,13952.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
420,13973.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
421,13995.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
422,14005.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
423,14010.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
424,14019.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
425,14066.jpg,21,32,red spider,longlegged spider mite,6,6,mites,mites
426,14075.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
427,14126.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
428,14132.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
429,14134.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
430,14151.jpg,21,32,red spider,longlegged spider mite,6,6,mites,mites
431,14168.jpg,21,32,red spider,longlegged spider mite,6,6,mites,mites
432,14173.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
433,14176.jpg,21,32,red spider,longlegged spider mite,6,6,mites,mites
434,14210.jpg,21,32,red spider,longlegged spider mite,6,6,mites,mites
435,14220.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
436,14233.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
437,14249.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
438,14252.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
439,14261.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
440,14263.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
441,14282.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
442,14303.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
443,14309.jpg,21,74,red spider,Panonchus citri McGregor,6,6,mites,mites
444,16014.jpg,23,38,army worm,cabbage army worm,3,3,army_worms,army_worms
445,16015.jpg,23,38,army worm,cabbage army worm,3,3,army_worms,army_worms
446,16142.jpg,23,86,army worm,Prodenia litura,3,3,army_worms,army_worms
447,16155.jpg,23,39,army worm,beet army worm,3,3,army_worms,army_worms
448,16160.jpg,23,45,army worm,flax budworm,3,3,army_worms,army_worms
449,16202.jpg,23,86,army worm,Prodenia litura,3,3,army_worms,army_worms
450,16212.jpg,23,38,army worm,cabbage army worm,3,3,army_worms,army_worms
451,16228.jpg,23,86,army worm,Prodenia litura,3,3,army_worms,army_worms
452,16277.jpg,23,38,army worm,cabbage army worm,3,3,army_worms,army_worms
453,16280.jpg,23,45,army worm,flax budworm,3,3,army_worms,army_worms
454,16288.jpg,23,45,army worm,flax budworm,3,3,army_worms,army_worms
455,16289.jpg,23,86,army worm,Prodenia litura,3,3,army_worms,army_worms
456,16304.jpg,23,86,army worm,Prodenia litura,3,3,army_worms,army_worms
457,16318.jpg,23,39,army worm,beet army worm,3,3,army_worms,army_worms
458,16335.jpg,23,86,army worm,Prodenia litura,3,3,army_worms,army_worms
459,16336.jpg,23,86,army worm,Prodenia litura,3,3,army_worms,army_worms
460,16338.jpg,23,38,army worm,cabbage army worm,3,3,army_worms,army_worms
461,16355.jpg,23,38,army worm,cabbage army worm,3,3,army_worms,army_worms
462,16358.jpg,23,39,army worm,beet army worm,3,3,army_worms,army_worms
463,16370.jpg,23,45,army worm,flax budworm,3,3,army_worms,army_worms
464,16396.jpg,23,86,army worm,Prodenia litura,3,3,army_worms,army_worms
465,16407.jpg,23,39,army worm,beet army worm,3,3,army_worms,army_worms
466,16444.jpg,23,39,army worm,beet army worm,3,3,army_worms,army_worms
467,16453.jpg,23,39,army worm,beet army worm,3,3,army_worms,army_worms
468,16494.jpg,23,45,army worm,flax budworm,3,3,army_worms,army_worms
469,16517.jpg,23,38,army worm,cabbage army worm,3,3,army_worms,army_worms
470,16546.jpg,23,39,army worm,beet army worm,3,3,army_worms,army_worms
471,16590.jpg,23,86,army worm,Prodenia litura,3,3,army_worms,army_worms
472,16647.jpg,23,86,army worm,Prodenia litura,3,3,army_worms,army_worms
473,16655.jpg,23,38,army worm,cabbage army worm,3,3,army_worms,army_worms
474,16657.jpg,23,39,army worm,beet army worm,3,3,army_worms,army_worms
475,16682.jpg,23,45,army worm,flax budworm,3,3,army_worms,army_worms
476,16691.jpg,23,86,army worm,Prodenia litura,3,3,army_worms,army_worms
477,16730.jpg,23,39,army worm,beet army worm,3,3,army_worms,army_worms
478,16758.jpg,23,86,army worm,Prodenia litura,3,3,army_worms,army_worms
479,16786.jpg,23,86,army worm,Prodenia litura,3,3,army_worms,army_worms
480,16788.jpg,23,38,army worm,cabbage army worm,3,3,army_worms,army_worms
481,16790.jpg,23,45,army worm,flax budworm,3,3,army_worms,army_worms
482,16828.jpg,23,38,army worm,cabbage army worm,3,3,army_worms,army_worms
483,16845.jpg,23,38,army worm,cabbage army worm,3,3,army_worms,army_worms
484,16856.jpg,23,39,army worm,beet army worm,3,3,army_worms,army_worms
485,16861.jpg,23,39,army worm,beet army worm,3,3,army_worms,army_worms
486,16873.jpg,23,38,army worm,cabbage army worm,3,3,army_worms,army_worms
487,16911.jpg,23,38,army worm,cabbage army worm,3,3,army_worms,army_worms
488,16937.jpg,23,39,army worm,beet army worm,3,3,army_worms,army_worms
489,16948.jpg,23,86,army worm,Prodenia litura,3,3,army_worms,army_worms
490,16951.jpg,23,38,army worm,cabbage army worm,3,3,army_worms,army_worms
491,16968.jpg,23,39,army worm,beet army worm,3,3,army_worms,army_worms
492,16974.jpg,23,45,army worm,flax budworm,3,3,army_worms,army_worms
493,16975.jpg,23,86,army worm,Prodenia litura,3,3,army_worms,army_worms
494,17007.jpg,23,39,army worm,beet army worm,3,3,army_worms,army_worms
495,17023.jpg,23,39,army worm,beet army worm,3,3,army_worms,army_worms
496,17025.jpg,23,39,army worm,beet army worm,3,3,army_worms,army_worms
497,17043.jpg,23,39,army worm,beet army worm,3,3,army_worms,army_worms
498,17047.jpg,23,45,army worm,flax budworm,3,3,army_worms,army_worms
499,17094.jpg,24,89,aphids,Toxoptera citricidus,5,5,aphids,aphids
500,17095.jpg,24,52,aphids,therioaphis maculata Buckton,5,5,aphids,aphids
501,17119.jpg,24,90,aphids,Toxoptera aurantii,5,5,aphids,aphids
502,17233.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
503,17253.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
504,17275.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
505,17291.jpg,24,90,aphids,Toxoptera aurantii,5,5,aphids,aphids
506,17325.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
507,17347.jpg,24,28,aphids,green bug,5,5,aphids,aphids
508,17351.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
509,17365.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
510,17367.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
511,17374.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
512,17377.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
513,17415.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
514,17439.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
515,17444.jpg,24,28,aphids,green bug,5,5,aphids,aphids
516,17525.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
517,17598.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
518,17603.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
519,17611.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
520,17627.jpg,24,28,aphids,green bug,5,5,aphids,aphids
521,17650.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
522,17662.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
523,17678.jpg,24,52,aphids,therioaphis maculata Buckton,5,5,aphids,aphids
524,17787.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
525,17847.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
526,17857.jpg,24,89,aphids,Toxoptera citricidus,5,5,aphids,aphids
527,17893.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
528,17908.jpg,24,89,aphids,Toxoptera citricidus,5,5,aphids,aphids
529,18018.jpg,24,52,aphids,therioaphis maculata Buckton,5,5,aphids,aphids
530,18023.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
531,18100.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
532,18133.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
533,18192.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
534,18201.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
535,18203.jpg,24,52,aphids,therioaphis maculata Buckton,5,5,aphids,aphids
536,18210.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
537,18230.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
538,18314.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
539,18386.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
540,18389.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
541,18410.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
542,18421.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
543,18438.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
544,18505.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
545,18511.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
546,18548.jpg,24,89,aphids,Toxoptera citricidus,5,5,aphids,aphids
547,18580.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
548,18614.jpg,24,89,aphids,Toxoptera citricidus,5,5,aphids,aphids
549,18653.jpg,24,28,aphids,green bug,5,5,aphids,aphids
550,18699.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
551,18726.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
552,18740.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
553,18769.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
554,18787.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
555,18821.jpg,24,52,aphids,therioaphis maculata Buckton,5,5,aphids,aphids
556,18831.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
557,18864.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
558,18899.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
559,18902.jpg,24,52,aphids,therioaphis maculata Buckton,5,5,aphids,aphids
560,18942.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
561,18989.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
562,19016.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
563,19027.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
564,19121.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
565,19124.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
566,19169.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
567,19195.jpg,24,28,aphids,green bug,5,5,aphids,aphids
568,19217.jpg,24,52,aphids,therioaphis maculata Buckton,5,5,aphids,aphids
569,19244.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
570,19265.jpg,24,28,aphids,green bug,5,5,aphids,aphids
571,19289.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
572,19317.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
573,19318.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
574,19391.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
575,19436.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
576,19448.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
577,19529.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
578,19564.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
579,19679.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
580,19700.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
581,19772.jpg,24,52,aphids,therioaphis maculata Buckton,5,5,aphids,aphids
582,19831.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
583,19845.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
584,19871.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
585,19890.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
586,19944.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
587,19962.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
588,19997.jpg,24,89,aphids,Toxoptera citricidus,5,5,aphids,aphids
589,20004.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
590,20061.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
591,20097.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
592,20168.jpg,24,52,aphids,therioaphis maculata Buckton,5,5,aphids,aphids
593,20225.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
594,20260.jpg,24,52,aphids,therioaphis maculata Buckton,5,5,aphids,aphids
595,20288.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
596,20367.jpg,24,52,aphids,therioaphis maculata Buckton,5,5,aphids,aphids
597,20370.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
598,20382.jpg,24,28,aphids,green bug,5,5,aphids,aphids
599,20399.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
600,20486.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
601,20500.jpg,24,28,aphids,green bug,5,5,aphids,aphids
602,20502.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
603,20513.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
604,20539.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
605,20545.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
606,20561.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
607,20586.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
608,20602.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
609,20629.jpg,24,89,aphids,Toxoptera citricidus,5,5,aphids,aphids
610,20700.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
611,20711.jpg,24,91,aphids,Aphis citricola Vander Goot,5,5,aphids,aphids
612,20870.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
613,20880.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
614,20883.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
615,20954.jpg,24,27,aphids,english grain aphid,5,5,aphids,aphids
616,21016.jpg,24,28,aphids,green bug,5,5,aphids,aphids
617,21078.jpg,24,89,aphids,Toxoptera citricidus,5,5,aphids,aphids
618,21089.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
619,21114.jpg,24,90,aphids,Toxoptera aurantii,5,5,aphids,aphids
620,21126.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
621,21154.jpg,24,29,aphids,bird cherry-oataphid,5,5,aphids,aphids
622,22432.jpg,27,90,english grain aphid,Toxoptera aurantii,5,5,aphids,aphids
623,22440.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
624,22444.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
625,22445.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
626,22460.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
627,22461.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
628,22464.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
629,22473.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
630,22480.jpg,27,28,english grain aphid,green bug,5,5,aphids,aphids
631,22490.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
632,22493.jpg,27,28,english grain aphid,green bug,5,5,aphids,aphids
633,22495.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
634,22516.jpg,27,28,english grain aphid,green bug,5,5,aphids,aphids
635,22546.jpg,27,28,english grain aphid,green bug,5,5,aphids,aphids
636,22561.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
637,22563.jpg,27,28,english grain aphid,green bug,5,5,aphids,aphids
638,22566.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
639,22567.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
640,22572.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
641,22573.jpg,27,91,english grain aphid,Aphis citricola Vander Goot,5,5,aphids,aphids
642,22579.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
643,22580.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
644,22587.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
645,22588.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
